,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
898,38_31,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,38_32,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,38_33,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,38_34,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,38_35,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,38_36,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,38_37,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,38_38,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,38_39,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,38_40,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,38_41,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,21.724,0.543,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.841,,,,,,,,,,,,
909,38_42,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,38_43,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,38_44,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,38_45,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,38_46,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,38_47,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,38_48,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,38_49,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,38_50,SF,FP1,38,# 38 SAK,阪口晴南,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,39_0,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,39_1,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,39_2,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,39_3,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,39_4,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,39_5,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,39_6,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,39_7,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,39_8,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,39_9,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,39_10,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,39_11,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,39_12,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,39_13,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,39_14,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,39_15,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,39_16,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,39_17,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,39_18,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,39_19,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,39_20,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,39_21,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,39_22,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,39_23,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,39_24,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,39_25,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,39_26,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,39_27,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,39_28,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,39_29,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,39_30,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,39_31,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,39_32,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,39_33,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,39_34,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,39_35,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,39_36,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,39_37,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,39_38,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,39_39,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,39_40,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,39_41,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,18.902,4.457,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.934,,,,,,,,,,,,
960,39_42,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,39_43,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,39_44,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,39_45,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,39_46,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,39_47,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,39_48,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,39_49,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,39_50,SF,FP1,39,# 39 OYU,大湯都史樹,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,50_0,SF,FP1,50,# 50 KOI,小出峻,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,50_1,SF,FP1,50,# 50 KOI,小出峻,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,50_2,SF,FP1,50,# 50 KOI,小出峻,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,50_3,SF,FP1,50,# 50 KOI,小出峻,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,50_4,SF,FP1,50,# 50 KOI,小出峻,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,50_5,SF,FP1,50,# 50 KOI,小出峻,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,50_6,SF,FP1,50,# 50 KOI,小出峻,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,50_7,SF,FP1,50,# 50 KOI,小出峻,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,50_8,SF,FP1,50,# 50 KOI,小出峻,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,50_9,SF,FP1,50,# 50 KOI,小出峻,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,50_10,SF,FP1,50,# 50 KOI,小出峻,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,50_11,SF,FP1,50,# 50 KOI,小出峻,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,50_12,SF,FP1,50,# 50 KOI,小出峻,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,50_13,SF,FP1,50,# 50 KOI,小出峻,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,50_14,SF,FP1,50,# 50 KOI,小出峻,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,50_15,SF,FP1,50,# 50 KOI,小出峻,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,50_16,SF,FP1,50,# 50 KOI,小出峻,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,50_17,SF,FP1,50,# 50 KOI,小出峻,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,50_18,SF,FP1,50,# 50 KOI,小出峻,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,50_19,SF,FP1,50,# 50 KOI,小出峻,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,50_20,SF,FP1,50,# 50 KOI,小出峻,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,50_21,SF,FP1,50,# 50 KOI,小出峻,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,50_22,SF,FP1,50,# 50 KOI,小出峻,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,50_23,SF,FP1,50,# 50 KOI,小出峻,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,50_24,SF,FP1,50,# 50 KOI,小出峻,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,50_25,SF,FP1,50,# 50 KOI,小出峻,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,50_26,SF,FP1,50,# 50 KOI,小出峻,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,50_27,SF,FP1,50,# 50 KOI,小出峻,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,50_28,SF,FP1,50,# 50 KOI,小出峻,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,50_29,SF,FP1,50,# 50 KOI,小出峻,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,50_30,SF,FP1,50,# 50 KOI,小出峻,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,50_31,SF,FP1,50,# 50 KOI,小出峻,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,50_32,SF,FP1,50,# 50 KOI,小出峻,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,50_33,SF,FP1,50,# 50 KOI,小出峻,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,50_34,SF,FP1,50,# 50 KOI,小出峻,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,50_35,SF,FP1,50,# 50 KOI,小出峻,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,50_36,SF,FP1,50,# 50 KOI,小出峻,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,50_37,SF,FP1,50,# 50 KOI,小出峻,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,50_38,SF,FP1,50,# 50 KOI,小出峻,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,50_39,SF,FP1,50,# 50 KOI,小出峻,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,50_40,SF,FP1,50,# 50 KOI,小出峻,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,50_41,SF,FP1,50,# 50 KOI,小出峻,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,33.293,4.870,,,Pit,1,Dry     ,Fine,green_off,,17:49:02.019,,,,,,,,,,,,
1011,50_42,SF,FP1,50,# 50 KOI,小出峻,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,50_43,SF,FP1,50,# 50 KOI,小出峻,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,50_44,SF,FP1,50,# 50 KOI,小出峻,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,50_45,SF,FP1,50,# 50 KOI,小出峻,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,50_46,SF,FP1,50,# 50 KOI,小出峻,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,50_47,SF,FP1,50,# 50 KOI,小出峻,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,50_48,SF,FP1,50,# 50 KOI,小出峻,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,50_49,SF,FP1,50,# 50 KOI,小出峻,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,50_50,SF,FP1,50,# 50 KOI,小出峻,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,64_0,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,64_1,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,64_2,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,64_3,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,64_4,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,64_5,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,64_6,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,64_7,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,64_8,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,64_9,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,64_10,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,64_11,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,64_12,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,64_13,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,64_14,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,64_15,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,64_16,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,64_17,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,64_18,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,64_19,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,64_20,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,64_21,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,64_22,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,64_23,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,64_24,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,64_25,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,64_26,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,64_27,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,64_28,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,64_29,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,64_30,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,64_31,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,64_32,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,64_33,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,64_34,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,64_35,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,64_36,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,64_37,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,64_38,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,64_39,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,64_40,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,64_41,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,41,6,20.853,26.084,43.707,,312.13,1:30.644,90.644,14.445,4.162,,,Pit,1,Dry     ,Fine,green_off,,17:49:02.106,,,,,,,,,,,,
1062,64_42,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,64_43,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,64_44,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,64_45,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,64_46,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,64_47,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,64_48,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,64_49,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,64_50,SF,FP1,64,# 64 REN,佐藤蓮,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,65_0,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,65_1,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,65_2,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,65_3,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,65_4,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,65_5,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,65_6,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,65_7,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,65_8,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,65_9,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,65_10,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,65_11,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,65_12,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,65_13,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,65_14,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,65_15,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,65_16,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,65_17,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,65_18,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,65_19,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,65_20,SF,FP1,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
